CHEMICAL_ID,UNIPROTKB,target_name,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,source,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,GENES
CH5424802,Q9UM73,ALK tyrosine kinase receptor,0.0,NA,NA,NA,238,chemicalprobes.org,ALK,HIV Infection R-HSA-162906 Host Interactions of HIV factors R-HSA-162909 Cell Cycle R-HSA-1640170 Disease R-HSA-1643685 Interactions of Rev with host cellular proteins R-HSA-177243 Nuclear import of Rev protein R-HSA-180746 Infectious disease R-HSA-5663205 Deposition of new CENPA-containing nucleosomes at the centromere R-HSA-606279 Chromosome Maintenance R-HSA-73886 Nucleosome assembly R-HSA-774815,intracellular GO:0005622 IEA integral component of plasma membrane GO:0005887 IDA 9174053 integral component of plasma membrane GO:0005887 TAS 19459784 protein complex GO:0043234 IDA 23382219 extracellular exosome GO:0070062 IDA 19056867,activation of MAPK activity GO:0000187 19459784 TAS signal transduction GO:0007165 19459784 TAS transmembrane receptor protein tyrosine kinase signaling pathway GO:0007169 IEA cell proliferation GO:0008283 19459784 TAS phosphorylation GO:0016310 9174053 IDA phosphorylation GO:0016310 19459784 TAS peptidyl-tyrosine phosphorylation GO:0018108 IEA NIK/NF-kappaB signaling GO:0038061 IEA regulation of apoptotic process GO:0042981 19459784 TAS protein autophosphorylation GO:0046777 9174053 IDA protein autophosphorylation GO:0046777 19459784 TAS neuron development GO:0048666 19459784 TAS positive regulation of NF-kappaB transcription factor activity GO:0051092 19459784 TAS,NF-kappaB-inducing kinase activity 19459784 GO:0004704 TAS protein tyrosine kinase activity 9174053 GO:0004713 IDA transmembrane receptor protein tyrosine kinase activity 9174053 GO:0004714 IDA transmembrane receptor protein tyrosine kinase activity 19459784 GO:0004714 TAS protein binding 17681947 22939624 GO:0005515 IPI ATP binding GO:0005524 IEA identical protein binding 25517749 GO:0042802 IPI,hsa05223 Non-small cell lung cancer - Homo sapiens (human),ALK
BAZ2-ICR,Q9UIF9,Bromodomain adjacent to zinc finger domain protein 2A,0.0,NA,NA,NA,11176,chemicalprobes.org,BAZ2A,R-HSA-212165 Epigenetic regulation of gene expression R-HSA-427413 NoRC negatively regulates rRNA expression R-HSA-5250941 Negative epigenetic regulation of rRNA expression R-HSA-74160 Gene Expression,IDA GO:0005654 nucleoplasm ISS GO:0005677 chromatin silencing complex ISS GO:0005730 nucleolus IDA GO:0005737 cytoplasm ISS GO:0033553 rDNA heterochromatin,"chromatin silencing at rDNA GO:0000183 ISS DNA methylation GO:0006306 ISS chromatin remodeling GO:0006338 NAS 11532953 transcription, DNA-templated GO:0006351 NAS 10662543 regulation of transcription, DNA-templated GO:0006355 NAS 10662543 histone deacetylation GO:0016575 ISS",RNA polymerase I CORE element sequence-specific DNA binding IDA 22368283 GO:0001164 RNA binding ISS GO:0003723 protein binding IPI 17474147 26100909 GO:0005515 zinc ion binding IEA GO:0008270 ligand-dependent nuclear receptor binding NAS 10662543 GO:0016922 histone binding IPI 22368283 GO:0042393 lysine-acetylated histone binding ISS GO:0070577,,BAZ2A KIAA0314 TIP5
GSK2801,Q9UIF9,Bromodomain adjacent to zinc finger domain protein 2A,0.0,NA,NA,NA,11176,chemicalprobes.org,BAZ2A,R-HSA-212165 Epigenetic regulation of gene expression R-HSA-427413 NoRC negatively regulates rRNA expression R-HSA-5250941 Negative epigenetic regulation of rRNA expression R-HSA-74160 Gene Expression,IDA GO:0005654 nucleoplasm ISS GO:0005677 chromatin silencing complex ISS GO:0005730 nucleolus IDA GO:0005737 cytoplasm ISS GO:0033553 rDNA heterochromatin,"chromatin silencing at rDNA GO:0000183 ISS DNA methylation GO:0006306 ISS chromatin remodeling GO:0006338 NAS 11532953 transcription, DNA-templated GO:0006351 NAS 10662543 regulation of transcription, DNA-templated GO:0006355 NAS 10662543 histone deacetylation GO:0016575 ISS",RNA polymerase I CORE element sequence-specific DNA binding IDA 22368283 GO:0001164 RNA binding ISS GO:0003723 protein binding IPI 17474147 26100909 GO:0005515 zinc ion binding IEA GO:0008270 ligand-dependent nuclear receptor binding NAS 10662543 GO:0016922 histone binding IPI 22368283 GO:0042393 lysine-acetylated histone binding ISS GO:0070577,,BAZ2A KIAA0314 TIP5
BAZ2-ICR,Q9UIF8,Bromodomain adjacent to zinc finger domain protein 2B,0.0,NA,NA,NA,29994,chemicalprobes.org,BAZ2B,,IEA GO:0005634 nucleus,"10662543 GO:0006351 transcription, DNA-templated NAS 10662543 GO:0006355 regulation of transcription, DNA-templated NAS",GO:0003677 DNA binding IEA 10662543 GO:0005515 protein binding IPI GO:0008270 zinc ion binding IEA,,BAZ2B KIAA1476
GSK2801,Q9UIF8,Bromodomain adjacent to zinc finger domain protein 2B,0.0,NA,NA,NA,29994,chemicalprobes.org,BAZ2B,,IEA GO:0005634 nucleus,"10662543 GO:0006351 transcription, DNA-templated NAS 10662543 GO:0006355 regulation of transcription, DNA-templated NAS",GO:0003677 DNA binding IEA 10662543 GO:0005515 protein binding IPI GO:0008270 zinc ion binding IEA,,BAZ2B KIAA1476
JQ1,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,chemicalprobes.org,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly 18406326 GO:0006334 IMP transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter 18406326 GO:0006357 IDA spermatogenesis 9693039 GO:0007283 TAS chromatin modification GO:0016568 IEA",GO:0003682 chromatin binding 18406326 IDA GO:0005515 protein binding 20709061 24229708 IPI GO:0070577 lysine-acetylated histone binding 18406326 IDA,,BRD2 KIAA9001 RING3
PFI-1,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,chemicalprobes.org,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly 18406326 GO:0006334 IMP transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter 18406326 GO:0006357 IDA spermatogenesis 9693039 GO:0007283 TAS chromatin modification GO:0016568 IEA",GO:0003682 chromatin binding 18406326 IDA GO:0005515 protein binding 20709061 24229708 IPI GO:0070577 lysine-acetylated histone binding 18406326 IDA,,BRD2 KIAA9001 RING3
I-BET151,P25440,Bromodomain-containing protein 2,0.0,NA,NA,NA,6046,chemicalprobes.org,BRD2,,IEA GO:0005634 nucleus IEA GO:0005737 cytoplasm,"nucleosome assembly 18406326 GO:0006334 IMP transcription, DNA-templated GO:0006351 IEA regulation of transcription from RNA polymerase II promoter 18406326 GO:0006357 IDA spermatogenesis 9693039 GO:0007283 TAS chromatin modification GO:0016568 IEA",GO:0003682 chromatin binding 18406326 IDA GO:0005515 protein binding 20709061 24229708 IPI GO:0070577 lysine-acetylated histone binding 18406326 IDA,,BRD2 KIAA9001 RING3
JQ1,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,chemicalprobes.org,BRD3,,nucleus IEA GO:0005634,"IEA GO:0006351 transcription, DNA-templated IDA 18406326 regulation of transcription from RNA polymerase II promoter GO:0006357 IEA GO:0016568 chromatin modification",18406326 IDA GO:0003682 chromatin binding 20195357 IPI GO:0005515 protein binding 22464331 IDA GO:0070577 lysine-acetylated histone binding,,BRD3 KIAA0043 RING3L
PFI-1,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,chemicalprobes.org,BRD3,,nucleus IEA GO:0005634,"IEA GO:0006351 transcription, DNA-templated IDA 18406326 regulation of transcription from RNA polymerase II promoter GO:0006357 IEA GO:0016568 chromatin modification",18406326 IDA GO:0003682 chromatin binding 20195357 IPI GO:0005515 protein binding 22464331 IDA GO:0070577 lysine-acetylated histone binding,,BRD3 KIAA0043 RING3L
